module,type,name,res_id,src,value,comments
mail,model,"mail.template,body_html",mail.mail_template_data_notification_email_default,"
<div>
% if ctx.get('has_button_access'):
<div itemscope itemtype=""http://schema.org/EmailMessage"">
    <div itemprop=""potentialAction"" itemscope itemtype=""http://schema.org/ViewAction"">
        <link itemprop=""target"" href=""${ctx['button_access']['url']}""/>
        <link itemprop=""url"" href=""${ctx['button_access']['url']}""/>
        <meta itemprop=""name"" content=""View ${ctx['model_name']}""/>
    </div>
</div>
% endif
% if not ctx['is_discussion'] or not len(ctx['actions']) == 0 or ctx.get('has_button_access'):
<div summary=""o_mail_notification"" style=""padding: 0px; width:600px;"">
<table cellspacing=""0"" cellpadding=""0"" border=""0"" style=""width: 600px; margin-top: 5px;"">
<tbody><tr>
    <td valign=""center"">
        % if ctx.get('has_button_access'):
        <a href=""${ctx['button_access']['url']}"" style=""padding: 8px 12px; font-size: 12px; color: #FFFFFF; text-decoration: none !important; font-weight: 400; background-color: #875A7B; border: 0px solid #875A7B; border-radius:3px"">${ctx['button_access']['title']}</a>
        % endif

        % if ctx.get('has_button_follow'):
        % if ctx.get('has_button_access'):
           |
        % endif
        <a href=""${ctx['button_follow']['url']}"" style=""color: #875A7B; text-decoration: none !important;"">${ctx['button_follow']['title']}</a>
        % elif ctx.get('has_button_unfollow'):
        % if ctx.get('has_button_access'):
           |
        % endif
        <a href=""${ctx['button_unfollow']['url']}"" style=""color: #875A7B; text-decoration: none !important;"">${ctx['button_unfollow']['title']}</a>
        % endif

        % if ctx.get('actions'):
        % for action in ctx['actions']:
        |
        <a href=""${action['url']}"" style=""color: #875A7B; text-decoration:none !important;"">${action['title']}</a>
        % endfor
        % endif
    </td>
    <td valign=""center"" align=""right"">
        <img src=""/logo.png"" style=""padding: 0px; margin: 0px; height: auto; width: 80px;"" alt=""${user.company_id.name}"">
    </td>
</tr>
<tr>
    <td colspan=""2"" style=""text-align:center;"">
        <hr width=""100%""
            style=""background-color:rgb(204,204,204);border:medium none;clear:both;display:block;font-size:0px;min-height:1px;line-height:0; margin:10px 0;"">
        % if ctx.get('subtype') and ctx.get('subtype').internal:
        <span style=""background-color: #f2dede; padding: 5px;"">
            <strong>Internal note</strong>: replies are not sent to followers.
        </span>
        % endif
    </td>
</tr>
</tbody></table>
</div>
% endif
${object.body | safe}
% if ctx.get('tracking'):
    <ul>
    % for tracking in ctx['tracking']
        <li>${tracking[0]} : ${tracking[1]} -&gt; ${tracking[2]}</li>
    % endfor
    </ul>
% endif

% if ctx.get('signature'):
    ${ctx['signature'] | safe}
% endif
<br/>
<p style=""color: #555555;"">
    Sent by
    % if ctx.get('website_url'):
    <a href=""${ctx['website_url']}"" style=""text-decoration:none; color: #875A7B;"">
    % endif
    ${ctx.get('company_name')}
    % if ctx.get('website_url'):
    </a>
    % endif
    using
    <a href=""https://www.odoo.com"" style=""text-decoration:none; color: #875A7B;"">Odoo</a>.
</p>
</div>","
<div>
% if ctx.get('has_button_access'):
<div itemscope itemtype=""http://schema.org/EmailMessage"">
    <div itemprop=""potentialAction"" itemscope itemtype=""http://schema.org/ViewAction"">
        <link itemprop=""target"" href=""${ctx['button_access']['url']}""/>
        <link itemprop=""url"" href=""${ctx['button_access']['url']}""/>
        <meta itemprop=""name"" content=""View ${ctx['model_name']}""/>
    </div>
</div>
% endif
% if not ctx['is_discussion'] or not len(ctx['actions']) == 0 or ctx.get('has_button_access'):
<div summary=""o_mail_notification"" style=""padding: 0px; width:600px;"">
<table cellspacing=""0"" cellpadding=""0"" border=""0"" style=""width: 600px; margin-top: 5px;"">
<tbody><tr>
    <td valign=""center"">
        % if ctx.get('has_button_access'):
        <a href=""${ctx['button_access']['url']}"" style=""padding: 8px 12px; font-size: 12px; color: #FFFFFF; text-decoration: none !important; font-weight: 400; background-color: #875A7B; border: 0px solid #875A7B; border-radius:3px"">${ctx['button_access']['title']}</a>
        % endif

        % if ctx.get('has_button_follow'):
        % if ctx.get('has_button_access'):
           |
        % endif
        <a href=""${ctx['button_follow']['url']}"" style=""color: #875A7B; text-decoration: none !important;"">${ctx['button_follow']['title']}</a>
        % elif ctx.get('has_button_unfollow'):
        % if ctx.get('has_button_access'):
           |
        % endif
        <a href=""${ctx['button_unfollow']['url']}"" style=""color: #875A7B; text-decoration: none !important;"">${ctx['button_unfollow']['title']}</a>
        % endif

        % if ctx.get('actions'):
        % for action in ctx['actions']:
        |
        <a href=""${action['url']}"" style=""color: #875A7B; text-decoration:none !important;"">${action['title']}</a>
        % endfor
        % endif
    </td>
    <td valign=""center"" align=""right"">
        <img src=""/logo.png"" style=""padding: 0px; margin: 0px; height: auto; width: 80px;"" alt=""${user.company_id.name}"">
    </td>
</tr>
<tr>
    <td colspan=""2"" style=""text-align:center;"">
        <hr width=""100%""
            style=""background-color:rgb(204,204,204);border:medium none;clear:both;display:block;font-size:0px;min-height:1px;line-height:0; margin:10px 0;"">
        % if ctx.get('subtype') and ctx.get('subtype').internal:
        <span style=""background-color: #f2dede; padding: 5px;"">
            <strong>Internal note</strong>: replies are not sent to followers.
        </span>
        % endif
    </td>
</tr>
</tbody></table>
</div>
% endif
${object.body | safe}
% if ctx.get('tracking'):
    <ul>
    % for tracking in ctx['tracking']
        <li>${tracking[0]} : ${tracking[1]} -&gt; ${tracking[2]}</li>
    % endfor
    </ul>
% endif

% if ctx.get('signature'):
    ${ctx['signature'] | safe}
% endif
<br/>
<p style=""color: #555555;"">
    Sent by
    % if ctx.get('website_url'):
    <a href=""${ctx['website_url']}"" style=""text-decoration:none; color: #875A7B;"">
    % endif
    ${ctx.get('company_name')}
    % if ctx.get('website_url'):
    </a>
    % endif
    using
    <a href=""https://www.odoo.com"" style=""text-decoration:none; color: #875A7B;"">Odoo</a>.
</p>
</div>",
mail,code,addons/mail/models/mail_channel.py,640, This channel is private. People must be invited to join it., This channel is private. People must be invited to join it.,
mail,model,"mail.template,subject",mail.mail_template_data_notification_email_default,${object.subject or (object.record_name and 'Re: %s' % object.record_name) or (object.parent_id and object.parent_id.subject and 'Re: %s' % object.parent_id.subject) or (object.parent_id and object.parent_id.record_name and 'Re: %s' % object.parent_id.record_name)},${object.subject or (object.record_name and 'Re: %s' % object.record_name) or (object.parent_id and object.parent_id.subject and 'Re: %s' % object.parent_id.subject) or (object.parent_id and object.parent_id.record_name and 'Re: %s' % object.parent_id.record_name)},
mail,code,addons/mail/static/src/js/chat_manager.js,66,%d Messages,%d Messages,openerp-web
mail,code,addons/mail/models/mail_template.py,258,%s (copy),%s (副本),
mail,code,addons/mail/models/mail_thread.py,233,%s created,%s created,
mail,code,addons/mail/models/res_users.py,69,%s has joined the %s network.,%s 已加入 %s 網路.,
mail,code,addons/mail/static/src/xml/thread.xml,94,(from,(from,openerp-web
mail,model,"ir.model.fields,help",mail.field_mail_shortcode_shortcode_type,* Smiley are only used for HTML code to display an image * Text (default value) is used to substitute text with another text,* Smiley are only used for HTML code to display an image * Text (default value) is used to substitute text with another text,
mail,code,addons/mail/static/src/xml/thread.xml,195,-------- Show older messages --------,-------- Show older messages --------,openerp-web
